name,type,capacity,operations,key_range,run,time_ms,ns_per_op
High contention,NAIVE,10,120000,20,0,70,585
High contention,LRU,10,120000,20,0,86,718
High contention,FIFO,10,120000,20,0,60,502
High contention,NAIVE,10,120000,20,1,67,566
High contention,LRU,10,120000,20,1,83,699
High contention,FIFO,10,120000,20,1,60,503
High contention,NAIVE,100,120000,20,0,95,799
High contention,LRU,100,120000,20,0,95,795
High contention,FIFO,100,120000,20,0,51,429
High contention,NAIVE,100,120000,20,1,96,805
High contention,LRU,100,120000,20,1,93,778
High contention,FIFO,100,120000,20,1,51,433
High contention,NAIVE,1000,120000,20,0,95,796
High contention,LRU,1000,120000,20,0,95,796
High contention,FIFO,1000,120000,20,0,51,430
High contention,NAIVE,1000,120000,20,1,96,804
High contention,LRU,1000,120000,20,1,93,780
High contention,FIFO,1000,120000,20,1,51,427
High contention,NAIVE,5000,120000,20,0,95,797
High contention,LRU,5000,120000,20,0,93,781
High contention,FIFO,5000,120000,20,0,52,433
High contention,NAIVE,5000,120000,20,1,96,800
High contention,LRU,5000,120000,20,1,93,775
High contention,FIFO,5000,120000,20,1,52,436
High contention,LRU,100000,120000,20,0,94,787
High contention,FIFO,100000,120000,20,0,54,450
High contention,LRU,100000,120000,20,1,94,786
High contention,FIFO,100000,120000,20,1,51,433
Balanced workload,NAIVE,10,90000,2000,0,44,492
Balanced workload,LRU,10,90000,2000,0,53,592
Balanced workload,FIFO,10,90000,2000,0,52,588
Balanced workload,NAIVE,10,90000,2000,1,43,487
Balanced workload,LRU,10,90000,2000,1,52,585
Balanced workload,FIFO,10,90000,2000,1,54,601
Balanced workload,NAIVE,100,90000,2000,0,88,985
Balanced workload,LRU,100,90000,2000,0,55,616
Balanced workload,FIFO,100,90000,2000,0,53,593
Balanced workload,NAIVE,100,90000,2000,1,88,986
Balanced workload,LRU,100,90000,2000,1,55,612
Balanced workload,FIFO,100,90000,2000,1,53,596
Balanced workload,NAIVE,1000,90000,2000,0,944,10498
Balanced workload,LRU,1000,90000,2000,0,64,721
Balanced workload,FIFO,1000,90000,2000,0,48,543
Balanced workload,NAIVE,1000,90000,2000,1,944,10493
Balanced workload,LRU,1000,90000,2000,1,67,746
Balanced workload,FIFO,1000,90000,2000,1,49,548
Balanced workload,NAIVE,5000,90000,2000,0,2784,30939
Balanced workload,LRU,5000,90000,2000,0,72,803
Balanced workload,FIFO,5000,90000,2000,0,41,465
Balanced workload,NAIVE,5000,90000,2000,1,2762,30691
Balanced workload,LRU,5000,90000,2000,1,71,789
Balanced workload,FIFO,5000,90000,2000,1,41,463
Balanced workload,LRU,100000,90000,2000,0,73,815
Balanced workload,FIFO,100000,90000,2000,0,41,462
Balanced workload,LRU,100000,90000,2000,1,76,844
Balanced workload,FIFO,100000,90000,2000,1,42,477
Low contention,NAIVE,10,70000,100000,0,34,496
Low contention,LRU,10,70000,100000,0,41,592
Low contention,FIFO,10,70000,100000,0,41,592
Low contention,NAIVE,10,70000,100000,1,33,473
Low contention,LRU,10,70000,100000,1,44,634
Low contention,FIFO,10,70000,100000,1,42,601
Low contention,NAIVE,100,70000,100000,0,67,968
Low contention,LRU,100,70000,100000,0,42,602
Low contention,FIFO,100,70000,100000,0,44,638
Low contention,NAIVE,100,70000,100000,1,68,978
Low contention,LRU,100,70000,100000,1,42,610
Low contention,FIFO,100,70000,100000,1,43,627
Low contention,NAIVE,1000,70000,100000,0,409,5853
Low contention,LRU,1000,70000,100000,0,51,728
Low contention,FIFO,1000,70000,100000,0,45,645
Low contention,NAIVE,1000,70000,100000,1,405,5792
Low contention,LRU,1000,70000,100000,1,46,658
Low contention,FIFO,1000,70000,100000,1,45,643
Low contention,NAIVE,5000,70000,100000,0,2096,29945
Low contention,LRU,5000,70000,100000,0,47,684
Low contention,FIFO,5000,70000,100000,0,46,663
Low contention,NAIVE,5000,70000,100000,1,2279,32564
Low contention,LRU,5000,70000,100000,1,48,686
Low contention,FIFO,5000,70000,100000,1,49,702
Low contention,LRU,100000,70000,100000,0,48,685
Low contention,FIFO,100000,70000,100000,0,41,593
Low contention,LRU,100000,70000,100000,1,55,789
Low contention,FIFO,100000,70000,100000,1,45,654
