name,type,capacity,operations,key_range,run,time_ms,ns_per_op,hit_rate
High contention,NAIVE,10,120000,20,0,68,566
High contention,LRU,10,120000,20,0,79,665
High contention,FIFO,10,120000,20,0,58,487
High contention,RANDOM,10,120000,20,0,65,549
High contention,NAIVE,10,120000,20,1,66,553
High contention,LRU,10,120000,20,1,79,665
High contention,FIFO,10,120000,20,1,58,490
High contention,RANDOM,10,120000,20,1,65,548
High contention,NAIVE,100,120000,20,0,94,784
High contention,LRU,100,120000,20,0,92,769
High contention,FIFO,100,120000,20,0,51,425
High contention,RANDOM,100,120000,20,0,58,483
High contention,NAIVE,100,120000,20,1,93,778
High contention,LRU,100,120000,20,1,90,754
High contention,FIFO,100,120000,20,1,50,419
High contention,RANDOM,100,120000,20,1,56,472
High contention,NAIVE,1000,120000,20,0,93,777
High contention,LRU,1000,120000,20,0,90,755
High contention,FIFO,1000,120000,20,0,51,425
High contention,RANDOM,1000,120000,20,0,57,476
High contention,NAIVE,1000,120000,20,1,94,784
High contention,LRU,1000,120000,20,1,91,759
High contention,FIFO,1000,120000,20,1,50,423
High contention,RANDOM,1000,120000,20,1,57,476
High contention,NAIVE,5000,120000,20,0,96,805
High contention,LRU,5000,120000,20,0,90,756
High contention,FIFO,5000,120000,20,0,50,422
High contention,RANDOM,5000,120000,20,0,57,477
High contention,NAIVE,5000,120000,20,1,93,778
High contention,LRU,5000,120000,20,1,96,800
High contention,FIFO,5000,120000,20,1,50,424
High contention,RANDOM,5000,120000,20,1,57,478
High contention,LRU,100000,120000,20,0,91,759
High contention,FIFO,100000,120000,20,0,50,421
High contention,RANDOM,100000,120000,20,0,57,479
High contention,LRU,100000,120000,20,1,90,757
High contention,FIFO,100000,120000,20,1,50,420
High contention,RANDOM,100000,120000,20,1,56,473
Balanced workload,NAIVE,10,90000,2000,0,41,465
Balanced workload,LRU,10,90000,2000,0,50,562
Balanced workload,FIFO,10,90000,2000,0,50,564
Balanced workload,RANDOM,10,90000,2000,0,56,624
Balanced workload,NAIVE,10,90000,2000,1,41,461
Balanced workload,LRU,10,90000,2000,1,50,557
Balanced workload,FIFO,10,90000,2000,1,50,560
Balanced workload,RANDOM,10,90000,2000,1,55,613
Balanced workload,NAIVE,100,90000,2000,0,90,1007
Balanced workload,LRU,100,90000,2000,0,52,586
Balanced workload,FIFO,100,90000,2000,0,51,567
Balanced workload,RANDOM,100,90000,2000,0,56,622
Balanced workload,NAIVE,100,90000,2000,1,85,952
Balanced workload,LRU,100,90000,2000,1,52,583
Balanced workload,FIFO,100,90000,2000,1,51,566
Balanced workload,RANDOM,100,90000,2000,1,55,621
Balanced workload,NAIVE,1000,90000,2000,0,891,9907
Balanced workload,LRU,1000,90000,2000,0,62,695
Balanced workload,FIFO,1000,90000,2000,0,46,515
Balanced workload,RANDOM,1000,90000,2000,0,51,573
Balanced workload,NAIVE,1000,90000,2000,1,886,9853
Balanced workload,LRU,1000,90000,2000,1,62,689
Balanced workload,FIFO,1000,90000,2000,1,45,508
Balanced workload,RANDOM,1000,90000,2000,1,51,571
Balanced workload,NAIVE,5000,90000,2000,0,2667,29636
Balanced workload,LRU,5000,90000,2000,0,67,754
Balanced workload,FIFO,5000,90000,2000,0,39,435
Balanced workload,RANDOM,5000,90000,2000,0,44,495
Balanced workload,NAIVE,5000,90000,2000,1,2597,28859
Balanced workload,LRU,5000,90000,2000,1,68,760
Balanced workload,FIFO,5000,90000,2000,1,40,454
Balanced workload,RANDOM,5000,90000,2000,1,43,487
Balanced workload,LRU,100000,90000,2000,0,69,772
Balanced workload,FIFO,100000,90000,2000,0,39,437
Balanced workload,RANDOM,100000,90000,2000,0,44,490
Balanced workload,LRU,100000,90000,2000,1,68,757
Balanced workload,FIFO,100000,90000,2000,1,39,435
Balanced workload,RANDOM,100000,90000,2000,1,44,489
Low contention,NAIVE,10,70000,100000,0,32,460
Low contention,LRU,10,70000,100000,0,39,559
Low contention,FIFO,10,70000,100000,0,39,559
Low contention,RANDOM,10,70000,100000,0,43,616
Low contention,NAIVE,10,70000,100000,1,31,454
Low contention,LRU,10,70000,100000,1,39,561
Low contention,FIFO,10,70000,100000,1,39,559
Low contention,RANDOM,10,70000,100000,1,42,613
Low contention,NAIVE,100,70000,100000,0,63,909
Low contention,LRU,100,70000,100000,0,40,577
Low contention,FIFO,100,70000,100000,0,40,583
Low contention,RANDOM,100,70000,100000,0,44,633
Low contention,NAIVE,100,70000,100000,1,62,898
Low contention,LRU,100,70000,100000,1,40,573
Low contention,FIFO,100,70000,100000,1,40,576
Low contention,RANDOM,100,70000,100000,1,43,627
Low contention,NAIVE,1000,70000,100000,0,373,5341
Low contention,LRU,1000,70000,100000,0,42,609
Low contention,FIFO,1000,70000,100000,0,42,611
Low contention,RANDOM,1000,70000,100000,0,46,660
Low contention,NAIVE,1000,70000,100000,1,365,5221
Low contention,LRU,1000,70000,100000,1,42,607
Low contention,FIFO,1000,70000,100000,1,42,602
Low contention,RANDOM,1000,70000,100000,1,46,660
Low contention,NAIVE,5000,70000,100000,0,1929,27561
Low contention,LRU,5000,70000,100000,0,44,632
Low contention,FIFO,5000,70000,100000,0,43,614
Low contention,RANDOM,5000,70000,100000,0,46,668
Low contention,NAIVE,5000,70000,100000,1,2014,28776
Low contention,LRU,5000,70000,100000,1,44,632
Low contention,FIFO,5000,70000,100000,1,42,612
Low contention,RANDOM,5000,70000,100000,1,46,668
Low contention,LRU,100000,70000,100000,0,42,614
Low contention,FIFO,100000,70000,100000,0,35,500
Low contention,RANDOM,100000,70000,100000,0,36,527
Low contention,LRU,100000,70000,100000,1,62,886
Low contention,FIFO,100000,70000,100000,1,35,504
Low contention,RANDOM,100000,70000,100000,1,37,533
Hotspot 80-20,NAIVE,10,100000,5000,0,46,468
Hotspot 80-20,LRU,10,100000,5000,0,56,560
Hotspot 80-20,FIFO,10,100000,5000,0,56,567
Hotspot 80-20,RANDOM,10,100000,5000,0,61,617
Hotspot 80-20,NAIVE,10,100000,5000,1,47,474
Hotspot 80-20,LRU,10,100000,5000,1,55,556
Hotspot 80-20,FIFO,10,100000,5000,1,56,566
Hotspot 80-20,RANDOM,10,100000,5000,1,62,620
Hotspot 80-20,NAIVE,100,100000,5000,0,94,947
Hotspot 80-20,LRU,100,100000,5000,0,58,586
Hotspot 80-20,FIFO,100,100000,5000,0,58,584
Hotspot 80-20,RANDOM,100,100000,5000,0,63,633
Hotspot 80-20,NAIVE,100,100000,5000,1,93,939
Hotspot 80-20,LRU,100,100000,5000,1,58,586
Hotspot 80-20,FIFO,100,100000,5000,1,57,576
Hotspot 80-20,RANDOM,100,100000,5000,1,62,626
Hotspot 80-20,NAIVE,1000,100000,5000,0,766,7663
Hotspot 80-20,LRU,1000,100000,5000,0,66,661
Hotspot 80-20,FIFO,1000,100000,5000,0,58,580
Hotspot 80-20,RANDOM,1000,100000,5000,0,63,639
Hotspot 80-20,NAIVE,1000,100000,5000,1,755,7559
Hotspot 80-20,LRU,1000,100000,5000,1,66,667
Hotspot 80-20,FIFO,1000,100000,5000,1,57,573
Hotspot 80-20,RANDOM,1000,100000,5000,1,63,634
Hotspot 80-20,NAIVE,5000,100000,5000,0,8089,80897
Hotspot 80-20,LRU,5000,100000,5000,0,78,788
Hotspot 80-20,FIFO,5000,100000,5000,0,48,486
Hotspot 80-20,RANDOM,5000,100000,5000,0,50,509
Hotspot 80-20,NAIVE,5000,100000,5000,1,7493,74939
Hotspot 80-20,LRU,5000,100000,5000,1,77,770
Hotspot 80-20,FIFO,5000,100000,5000,1,46,466
Hotspot 80-20,RANDOM,5000,100000,5000,1,51,517
Hotspot 80-20,LRU,100000,100000,5000,0,78,783
Hotspot 80-20,FIFO,100000,100000,5000,0,45,457
Hotspot 80-20,RANDOM,100000,100000,5000,0,54,548
Hotspot 80-20,LRU,100000,100000,5000,1,79,790
Hotspot 80-20,FIFO,100000,100000,5000,1,46,468
Hotspot 80-20,RANDOM,100000,100000,5000,1,65,653
Sequential scan,NAIVE,10,100000,100000,0,46,463
Sequential scan,LRU,10,100000,100000,0,55,556
Sequential scan,FIFO,10,100000,100000,0,56,560
Sequential scan,RANDOM,10,100000,100000,0,61,617
Sequential scan,NAIVE,10,100000,100000,1,45,458
Sequential scan,LRU,10,100000,100000,1,55,558
Sequential scan,FIFO,10,100000,100000,1,56,563
Sequential scan,RANDOM,10,100000,100000,1,62,624
Sequential scan,NAIVE,100,100000,100000,0,90,906
Sequential scan,LRU,100,100000,100000,0,57,578
Sequential scan,FIFO,100,100000,100000,0,58,582
Sequential scan,RANDOM,100,100000,100000,0,63,634
Sequential scan,NAIVE,100,100000,100000,1,90,909
Sequential scan,LRU,100,100000,100000,1,57,579
Sequential scan,FIFO,100,100000,100000,1,58,581
Sequential scan,RANDOM,100,100000,100000,1,63,637
Sequential scan,NAIVE,1000,100000,100000,0,560,5601
Sequential scan,LRU,1000,100000,100000,0,62,620
Sequential scan,FIFO,1000,100000,100000,0,61,611
Sequential scan,RANDOM,1000,100000,100000,0,67,672
Sequential scan,NAIVE,1000,100000,100000,1,544,5441
Sequential scan,LRU,1000,100000,100000,1,61,619
Sequential scan,FIFO,1000,100000,100000,1,61,613
Sequential scan,RANDOM,1000,100000,100000,1,68,681
Sequential scan,NAIVE,5000,100000,100000,0,2806,28063
Sequential scan,LRU,5000,100000,100000,0,63,637
Sequential scan,FIFO,5000,100000,100000,0,62,624
Sequential scan,RANDOM,5000,100000,100000,0,68,686
Sequential scan,NAIVE,5000,100000,100000,1,2973,29732
Sequential scan,LRU,5000,100000,100000,1,64,644
Sequential scan,FIFO,5000,100000,100000,1,62,620
Sequential scan,RANDOM,5000,100000,100000,1,68,685
Sequential scan,LRU,100000,100000,100000,0,60,602
Sequential scan,FIFO,100000,100000,100000,0,56,567
Sequential scan,RANDOM,100000,100000,100000,0,58,586
Sequential scan,LRU,100000,100000,100000,1,67,671
Sequential scan,FIFO,100000,100000,100000,1,57,578
Sequential scan,RANDOM,100000,100000,100000,1,59,598
