name,type,capacity,operations,key_range,run,time_ms,ns_per_op,hit_rate
High contention,NAIVE,10,120000,20,0,257,2143
High contention,LRU,10,120000,20,0,80,668
High contention,FIFO,10,120000,20,0,59,494
High contention,NAIVE,10,120000,20,1,67,559
High contention,LRU,10,120000,20,1,79,664
High contention,FIFO,10,120000,20,1,58,486
High contention,NAIVE,100,120000,20,0,93,781
High contention,LRU,100,120000,20,0,90,753
High contention,FIFO,100,120000,20,0,50,422
High contention,NAIVE,100,120000,20,1,95,791
High contention,LRU,100,120000,20,1,90,756
High contention,FIFO,100,120000,20,1,50,422
High contention,NAIVE,1000,120000,20,0,93,777
High contention,LRU,1000,120000,20,0,90,757
High contention,FIFO,1000,120000,20,0,50,420
High contention,NAIVE,1000,120000,20,1,92,774
High contention,LRU,1000,120000,20,1,89,749
High contention,FIFO,1000,120000,20,1,50,418
High contention,NAIVE,5000,120000,20,0,92,769
High contention,LRU,5000,120000,20,0,89,745
High contention,FIFO,5000,120000,20,0,50,418
High contention,NAIVE,5000,120000,20,1,93,775
High contention,LRU,5000,120000,20,1,92,767
High contention,FIFO,5000,120000,20,1,50,420
High contention,LRU,100000,120000,20,0,89,748
High contention,FIFO,100000,120000,20,0,50,419
High contention,LRU,100000,120000,20,1,90,750
High contention,FIFO,100000,120000,20,1,51,430
Balanced workload,NAIVE,10,90000,2000,0,41,466
Balanced workload,LRU,10,90000,2000,0,54,608
Balanced workload,FIFO,10,90000,2000,0,50,559
Balanced workload,NAIVE,10,90000,2000,1,41,463
Balanced workload,LRU,10,90000,2000,1,50,563
Balanced workload,FIFO,10,90000,2000,1,50,562
Balanced workload,NAIVE,100,90000,2000,0,85,955
Balanced workload,LRU,100,90000,2000,0,53,590
Balanced workload,FIFO,100,90000,2000,0,51,571
Balanced workload,NAIVE,100,90000,2000,1,85,948
Balanced workload,LRU,100,90000,2000,1,53,591
Balanced workload,FIFO,100,90000,2000,1,51,573
Balanced workload,NAIVE,1000,90000,2000,0,938,10431
Balanced workload,LRU,1000,90000,2000,0,81,910
Balanced workload,FIFO,1000,90000,2000,0,61,683
Balanced workload,NAIVE,1000,90000,2000,1,946,10519
Balanced workload,LRU,1000,90000,2000,1,74,824
Balanced workload,FIFO,1000,90000,2000,1,61,687
Balanced workload,NAIVE,5000,90000,2000,0,3086,34289
Balanced workload,LRU,5000,90000,2000,0,70,788
Balanced workload,FIFO,5000,90000,2000,0,41,462
Balanced workload,NAIVE,5000,90000,2000,1,2918,32423
Balanced workload,LRU,5000,90000,2000,1,76,849
Balanced workload,FIFO,5000,90000,2000,1,41,463
Balanced workload,LRU,100000,90000,2000,0,78,873
Balanced workload,FIFO,100000,90000,2000,0,48,539
Balanced workload,LRU,100000,90000,2000,1,77,858
Balanced workload,FIFO,100000,90000,2000,1,50,563
Low contention,NAIVE,10,70000,100000,0,37,540
Low contention,LRU,10,70000,100000,0,42,609
Low contention,FIFO,10,70000,100000,0,42,612
Low contention,NAIVE,10,70000,100000,1,35,513
Low contention,LRU,10,70000,100000,1,40,579
Low contention,FIFO,10,70000,100000,1,40,576
Low contention,NAIVE,100,70000,100000,0,78,1118
Low contention,LRU,100,70000,100000,0,43,615
Low contention,FIFO,100,70000,100000,0,45,646
Low contention,NAIVE,100,70000,100000,1,68,985
Low contention,LRU,100,70000,100000,1,44,630
Low contention,FIFO,100,70000,100000,1,45,643
Low contention,NAIVE,1000,70000,100000,0,410,5859
Low contention,LRU,1000,70000,100000,0,45,646
Low contention,FIFO,1000,70000,100000,0,44,628
Low contention,NAIVE,1000,70000,100000,1,405,5799
Low contention,LRU,1000,70000,100000,1,44,629
Low contention,FIFO,1000,70000,100000,1,44,636
Low contention,NAIVE,5000,70000,100000,0,2140,30577
Low contention,LRU,5000,70000,100000,0,46,663
Low contention,FIFO,5000,70000,100000,0,44,632
Low contention,NAIVE,5000,70000,100000,1,2076,29669
Low contention,LRU,5000,70000,100000,1,44,631
Low contention,FIFO,5000,70000,100000,1,42,613
Low contention,LRU,100000,70000,100000,0,40,585
Low contention,FIFO,100000,70000,100000,0,34,496
Low contention,LRU,100000,70000,100000,1,44,634
Low contention,FIFO,100000,70000,100000,1,34,498
Hotspot 80-20,NAIVE,10,100000,5000,0,48,487
Hotspot 80-20,LRU,10,100000,5000,0,57,575
Hotspot 80-20,FIFO,10,100000,5000,0,56,560
Hotspot 80-20,NAIVE,10,100000,5000,1,46,462
Hotspot 80-20,LRU,10,100000,5000,1,56,563
Hotspot 80-20,FIFO,10,100000,5000,1,57,572
Hotspot 80-20,NAIVE,100,100000,5000,0,93,931
Hotspot 80-20,LRU,100,100000,5000,0,59,597
Hotspot 80-20,FIFO,100,100000,5000,0,60,608
Hotspot 80-20,NAIVE,100,100000,5000,1,93,934
Hotspot 80-20,LRU,100,100000,5000,1,59,596
Hotspot 80-20,FIFO,100,100000,5000,1,58,586
Hotspot 80-20,NAIVE,1000,100000,5000,0,751,7511
Hotspot 80-20,LRU,1000,100000,5000,0,81,819
Hotspot 80-20,FIFO,1000,100000,5000,0,68,687
Hotspot 80-20,NAIVE,1000,100000,5000,1,834,8347
Hotspot 80-20,LRU,1000,100000,5000,1,72,720
Hotspot 80-20,FIFO,1000,100000,5000,1,60,602
Hotspot 80-20,NAIVE,5000,100000,5000,0,8935,89353
Hotspot 80-20,LRU,5000,100000,5000,0,100,1008
Hotspot 80-20,FIFO,5000,100000,5000,0,53,534
Hotspot 80-20,NAIVE,5000,100000,5000,1,8902,89022
Hotspot 80-20,LRU,5000,100000,5000,1,81,819
Hotspot 80-20,FIFO,5000,100000,5000,1,49,491
Hotspot 80-20,LRU,100000,100000,5000,0,88,889
Hotspot 80-20,FIFO,100000,100000,5000,0,48,481
Hotspot 80-20,LRU,100000,100000,5000,1,85,851
Hotspot 80-20,FIFO,100000,100000,5000,1,48,484
Sequential scan,NAIVE,10,100000,100000,0,49,491
Sequential scan,LRU,10,100000,100000,0,58,589
Sequential scan,FIFO,10,100000,100000,0,59,592
Sequential scan,NAIVE,10,100000,100000,1,48,480
Sequential scan,LRU,10,100000,100000,1,60,600
Sequential scan,FIFO,10,100000,100000,1,132,1323
Sequential scan,NAIVE,100,100000,100000,0,101,1011
Sequential scan,LRU,100,100000,100000,0,60,608
Sequential scan,FIFO,100,100000,100000,0,60,608
Sequential scan,NAIVE,100,100000,100000,1,110,1100
Sequential scan,LRU,100,100000,100000,1,61,617
Sequential scan,FIFO,100,100000,100000,1,61,617
Sequential scan,NAIVE,1000,100000,100000,0,641,6412
Sequential scan,LRU,1000,100000,100000,0,65,654
Sequential scan,FIFO,1000,100000,100000,0,63,637
Sequential scan,NAIVE,1000,100000,100000,1,590,5908
Sequential scan,LRU,1000,100000,100000,1,63,638
Sequential scan,FIFO,1000,100000,100000,1,64,640
Sequential scan,NAIVE,5000,100000,100000,0,3045,30454
Sequential scan,LRU,5000,100000,100000,0,70,709
Sequential scan,FIFO,5000,100000,100000,0,69,691
Sequential scan,NAIVE,5000,100000,100000,1,3266,32665
Sequential scan,LRU,5000,100000,100000,1,68,684
Sequential scan,FIFO,5000,100000,100000,1,68,689
Sequential scan,LRU,100000,100000,100000,0,69,693
Sequential scan,FIFO,100000,100000,100000,0,60,606
Sequential scan,LRU,100000,100000,100000,1,73,732
Sequential scan,FIFO,100000,100000,100000,1,59,591
